source_row,UniqueName,Name,Season,PA,WAR,wRC+,OPS,ZScore_Contact,ZScore_Power,ZScore_Speed,ZScore_Defense,ZScore_Discipline,ZScore_Area,PCA_Contact,PCA_Power,PCA_Speed,PCA_Defense,PCA_Discipline,PCA_Area,JointVAE_Contact,JointVAE_Power,JointVAE_Speed,JointVAE_Defense,JointVAE_Discipline,JointVAE_Area,Contact_sigma,Power_sigma,Speed_sigma,Defense_sigma,Discipline_sigma,player_id,key_mlbam,key_fangraphs,birth_year,age_t,id_status,id_candidate_count,id_candidates
1457,Daulton Varsho (2024),Daulton Varsho,2024,513,3.2,99,0.7,43.284449373219374,40.81015783606211,50.0406390727696,59.77520002735388,44.3416351440083,5406.582333304015,44.17038204199396,40.55439352511142,48.27911812874844,59.77175416336411,44.90111511646442,5374.4578520334,38.256077,37.039646,44.813316,61.477127,41.876247,4759.232914062647,0.7360737,0.8234704,0.5752658,0.5711629,0.80814767,fg:19918.0,662139,19918,1996.0,28.0,matched,1,fg:19918/mlbam:662139
1458,Victor Robles (2024),Victor Robles,2024,295,3.1,141,0.814,55.09793797629557,37.59991539000516,61.33183630014892,45.74526246901254,39.05050395109232,5288.524947444364,55.030560509630206,37.23242501492245,61.24032453759418,45.74578759591153,39.316855900197424,5274.912777865504,45.70491,35.957947,61.905586,55.146275,35.985504,5189.200143407407,0.69090253,0.86550266,0.6330507,0.47398713,0.8089649,fg:18363.0,645302,18363,1997.0,27.0,matched,1,fg:18363/mlbam:645302
1459,Lawrence Butler (2024),Lawrence Butler,2024,451,3.1,130,0.807,51.23563307764879,53.21670778343574,52.228331260727714,43.71043721380055,41.9508097660425,5597.918314194758,51.29287676462061,52.97554374352359,51.87796897907288,43.707564722856205,42.47820126007008,5596.225399548101,38.376053,50.63966,51.30479,48.5322,41.75851,5069.369402317424,0.7573247,0.871259,0.85940826,0.6949998,0.7922524,fg:22542.0,671732,22542,2000.0,24.0,matched,1,fg:22542/mlbam:671732
1460,Christian Walker (2024),Christian Walker,2024,552,3.1,120,0.803,50.34680075568268,53.36333899063143,35.12249505029334,52.6602877726088,45.815731700898176,5292.550020706265,50.59042886276429,53.12110764306793,32.61020133922732,52.64900812062481,46.33336806646688,5192.785327448394,39.35734,48.956856,31.85022,51.354168,46.921795,4459.545160857076,0.7343511,0.8406332,0.7204981,0.862384,0.8027772,fg:13419.0,572233,13419,1991.0,33.0,matched,1,fg:13419/mlbam:572233
1461,Tyler Stephenson (2024),Tyler Stephenson,2024,515,3.1,113,0.782,53.14568726305991,48.0609314631683,31.55574370149004,48.40916474154714,47.88645724026844,4974.747880004081,53.51259119834303,47.83445805181725,30.68718188741773,48.41968937734477,48.48833005343278,4972.142674800397,43.57554,42.932487,30.233593,49.760483,45.23486,4229.961603849231,0.75399244,0.8591152,0.78442955,0.82456785,0.8119537,fg:17988.0,663886,17988,1996.0,28.0,matched,1,fg:17988/mlbam:663886
1462,Wilyer Abreu (2024),Wilyer Abreu,2024,447,3.1,116,0.781,46.972815331263554,51.48711074167029,42.51850814971212,54.29921521902875,42.533975192259554,5337.268940177051,47.02855721811998,51.14328933093565,41.461377045449474,54.29277566365429,43.06680389297493,5297.530082460542,36.36174,46.372345,40.32906,56.039116,42.661148,4640.330184479379,0.7284316,0.85280496,0.68028915,0.7272987,0.8230515,fg:23772.0,677800,23772,1999.0,25.0,matched,1,fg:23772/mlbam:677800
1463,Wyatt Langford (2024),Wyatt Langford,2024,557,3.1,111,0.74,54.8017091633923,45.32370047685259,50.42257839904044,49.08384127649837,48.61716247873091,5846.481370786134,55.27419869412333,45.0189001403453,50.07440712109452,49.0768309134052,49.1993700332616,5865.249464591559,45.521347,40.338215,48.185146,51.34377,45.666565,5077.432427420143,0.74637896,0.8354563,0.74264246,0.61695206,0.7953212,fg:33333.0,694671,33333,2001.0,23.0,matched,1,fg:33333/mlbam:694671
1464,Christian Yelich (2024),Christian Yelich,2024,315,3.0,154,0.909,60.50234690014736,50.88801376454104,54.84828582458027,41.2989409668961,52.01485249907856,6386.496522306996,60.33297027436925,50.527834126208106,54.40646730795356,41.29685364597937,52.25021418948226,6350.456986344718,47.551052,50.50104,54.828197,46.760193,53.58501,6080.915121505704,0.74102765,0.77654874,0.7774305,0.6552663,0.71323216,fg:11477.0,592885,11477,1991.0,33.0,matched,1,fg:11477/mlbam:592885
1465,Joc Pederson (2024),Joc Pederson,2024,449,3.0,152,0.908,54.53842422768464,55.86599582755198,35.47062055389703,39.42785630342157,49.88915723500445,5285.436670185227,54.52213470078152,55.60866202917765,34.556690544547024,39.41705445730814,50.313353369888816,5250.817673204399,41.09714,51.405933,33.632366,36.57777,50.69214,4284.150405609201,0.7450408,0.77008253,0.8985869,0.7229238,0.6849458,fg:11899.0,592626,11899,1992.0,32.0,matched,1,fg:11899/mlbam:592626
1466,Tyler Fitzgerald (2024),Tyler Fitzgerald,2024,341,3.0,132,0.831,45.25045915574894,44.09107411333775,49.91782266587424,43.85498795369759,40.32864076417883,4745.162791064808,44.80195150658559,43.99847385406193,49.48923643847672,43.86114401795614,41.02139353451231,4734.552701096412,35.12225,43.349445,48.824284,48.62114,37.819885,4365.393816425307,0.7629308,0.8938151,0.90117025,0.65090483,0.81342995,fg:26208.0,666149,26208,1997.0,27.0,matched,1,fg:26208/mlbam:666149
1467,Yainer Diaz (2024),Yainer Diaz,2024,619,3.0,116,0.766,59.320435141783,46.26136142179308,32.95680146660321,41.33387824102477,25.413025757064904,3894.116917642287,58.94259700036568,45.924359000404046,32.674488394767565,41.34085516485763,25.424719355260542,3855.547851812733,39.55819,37.727528,32.81338,39.288242,23.126764,2778.532248378724,0.7549028,1.0652031,0.94247985,0.7865464,0.8507712,fg:23003.0,673237,23003,1998.0,26.0,matched,1,fg:23003/mlbam:673237
1468,Luis Garcia Jr. (2024),Luis Garcia Jr.,2024,528,3.0,110,0.762,59.74039344716902,45.22135793872532,43.38181574260942,49.11819249061527,34.52202923326868,5017.860723965614,59.9549507094713,44.940800449456354,42.7593019279957,49.12084364336172,34.75845438106478,4996.727174437253,44.88517,40.05019,41.10454,50.17425,31.603817,4046.999668515862,0.73824716,0.9873884,0.8003363,0.7270751,0.86112815,,,,,,ambiguous,3,fg:23735/mlbam:677651;fg:20391/mlbam:671277;fg:6984/mlbam:472610
1469,Jake McCarthy (2024),Jake McCarthy,2024,495,3.0,110,0.749,60.84592993162658,32.457229343869514,54.07268817061955,48.22323006739212,40.23948240660346,5100.699731886976,61.20386417988753,32.16388416699773,53.04768907988317,48.22223188522746,40.56236841671372,5074.568094664191,51.49259,30.583612,52.15211,52.06945,35.175316,4530.922985657345,0.72455925,0.9116276,0.6921733,0.5364313,0.8169676,fg:21622.0,664983,21622,1997.0,27.0,matched,1,fg:21622/mlbam:664983
1470,Mark Vientos (2024),Mark Vientos,2024,454,2.9,132,0.837,44.343190723647375,57.0669883143616,32.13112445883471,41.11640948952327,37.38028907469496,4222.58625985586,43.87572649595586,56.93011112818935,31.01226838455481,41.1216659791795,37.83912299167872,4163.195119378728,29.856398,51.28499,28.606308,40.89116,37.79887,3253.650949687268,0.790303,0.9000679,0.9471441,0.7929116,0.767887,fg:22184.0,668901,22184,1999.0,25.0,matched,1,fg:22184/mlbam:668901
1471,Nathaniel Lowe (2024),Nathaniel Lowe,2024,565,2.9,123,0.762,56.07166427395947,43.249933576028674,36.5433915238261,47.18078660421313,53.33459319739366,5343.353367276645,56.39689525853768,42.86808741535201,35.13247916065472,47.170096887384574,53.83309882254745,5305.099667562517,47.68199,37.483982,32.189137,45.976273,51.82423,4435.533479879595,0.74858207,0.82359296,0.82154197,0.74908024,0.7793773,fg:19566.0,663993,19566,1995.0,29.0,matched,1,fg:19566/mlbam:663993
1472,Jonathan India (2024),Jonathan India,2024,637,2.9,109,0.75,57.78096916936712,40.76168038533847,44.266442607078176,45.01993820290359,59.090213825045154,5814.2954686315725,58.4528114176666,40.45645768994645,42.603664995139255,45.02261014829893,59.72785029500349,5795.205700132401,50.977364,35.44793,40.669296,46.604576,54.050194,4954.235257399128,0.7324776,0.7962979,0.8262587,0.6327923,0.76456594,fg:21523.0,663697,21523,1996.0,28.0,matched,1,fg:21523/mlbam:663697
1473,Carlos Santana (2024),Carlos Santana,2024,594,2.9,113,0.749,53.99035459602947,45.79912674265601,36.819605389983344,53.100499815717605,52.76822201301461,5594.66142771144,54.83248098369016,45.39592736217735,35.6721397417723,53.08728559227673,53.11329179692178,5579.968562284526,47.15161,41.759743,32.435955,52.480972,49.815655,4750.094203638671,0.7504919,0.82753026,0.69937664,0.7788359,0.8036841,fg:2396.0,467793,2396,1986.0,38.0,matched,1,fg:2396/mlbam:467793
1474,Josh Smith (2024),Josh Smith,2024,592,2.9,112,0.731,54.52970696422047,38.0895594868243,38.81492955315834,44.864838382794936,43.62751773490117,4580.867811729927,54.99396819516936,37.805863181792205,38.22843085367285,44.869232652607714,44.121103731924784,4586.806850065959,45.184437,34.619114,36.97973,46.72395,39.212303,3888.027994491119,0.76070005,0.89816236,0.8900848,0.710397,0.81359506,fg:26396.0,669701,26396,1997.0,27.0,matched,1,fg:26396/mlbam:669701
1475,Willi Castro (2024),Willi Castro,2024,635,2.9,106,0.717,48.01410590121908,40.48989355869378,43.08371412601099,46.96847922952909,38.47169096341261,4453.920461684523,48.19653903458813,40.08645665502975,40.42074030416373,46.97314389378908,38.79447943688702,4347.802552632938,37.584145,35.391212,41.2282,48.908768,36.442463,3784.111022498169,0.7614366,0.91054446,0.8332568,0.68038434,0.8210682,fg:17338.0,650489,17338,1997.0,27.0,matched,1,fg:17338/mlbam:650489
1476,Miguel Rojas (2024),Miguel Rojas,2024,337,2.8,110,0.748,64.84516214327218,35.02488792425724,42.90639074133652,55.73638437097627,46.70356136884449,5609.816755853149,65.633898612447,34.63956263627619,41.01879387918284,55.73938841367955,46.80836180903634,5545.634246491013,56.103184,32.45043,37.48359,57.32522,39.46411,4594.5716767783415,0.73221254,0.9029077,0.5878737,0.606031,0.8496316,fg:7802.0,500743,7802,1989.0,35.0,matched,1,fg:7802/mlbam:500743
1477,Taylor Ward (2024),Taylor Ward,2024,663,2.8,112,0.748,50.867980658678206,47.57497381344441,36.23321753396991,49.15089868798526,49.78040269523199,5185.0234211641255,51.1600279426505,47.48175293606306,33.929318702254484,49.14255291476603,50.52202962155023,5123.842962391844,41.66766,42.137444,33.113403,48.1271,47.24701,4273.700335458686,0.74589163,0.8326376,0.7863152,0.77960795,0.7863085,fg:17548.0,621493,17548,1993.0,31.0,matched,1,fg:17548/mlbam:621493
1478,Brandon Nimmo (2024),Brandon Nimmo,2024,663,2.8,108,0.727,50.336386609696405,48.23849238952982,46.601479233143465,43.86495097389744,50.34053957421561,5450.720912234849,51.09217327215897,47.996800920062206,46.39789346964111,43.86095342962568,50.87341750734944,5489.905848251583,42.034416,41.33516,43.368572,45.5542,49.61528,4684.666809284502,0.7569404,0.823589,0.90106857,0.6829838,0.7740948,fg:12927.0,607043,12927,1993.0,31.0,matched,1,fg:12927/mlbam:607043
1479,Willson Contreras (2024),Willson Contreras,2024,358,2.7,141,0.848,45.36127133263122,53.22085711425483,39.1579210302256,42.65217013030415,45.88485831306783,4853.640114580745,45.00733742828415,52.8657567771408,37.12435207281288,42.65573242412641,46.24097296344414,4745.365911488093,32.82936,47.125988,35.2175,43.707584,46.75126,3958.4141873048247,0.7861254,0.8575076,0.90235835,0.7821509,0.8038578,fg:11609.0,575929,11609,1992.0,32.0,matched,1,fg:11609/mlbam:575929
1480,Jordan Westburg (2024),Jordan Westburg,2024,447,2.7,124,0.792,52.33625178079095,50.87062040878358,41.87394136642837,41.90527480704858,35.652496006057895,4711.160998627334,52.30060190837385,50.697860404353285,40.68222855093973,41.91063269462251,36.109472794428704,4670.147097565152,37.277344,46.482548,41.36652,42.918053,33.231895,3849.868593211268,0.7588773,0.95069826,0.9456996,0.75443566,0.8069683,fg:27815.0,676059,27815,1999.0,25.0,matched,1,fg:27815/mlbam:676059
1481,Adley Rutschman (2024),Adley Rutschman,2024,638,2.7,103,0.709,59.09545108453308,39.82267210301737,33.53353078479488,49.88372857095869,47.13753975718585,4992.343658011627,59.98731904032597,39.53668926258346,31.732241088293023,49.88792171014823,47.41641979321528,4954.640122739389,50.932785,35.134533,29.015438,51.105827,43.4056,4147.010017977887,0.72907937,0.88726234,0.76232433,0.78689384,0.8305763,fg:26288.0,668939,26288,1998.0,26.0,matched,1,fg:26288/mlbam:668939
1482,Jeremy Pena (2024),Jeremy Pena,2024,650,2.7,99,0.701,55.04535144595694,39.85265340355777,49.6231370182185,43.91559870505517,30.74830548984218,4466.840593549883,55.2908802851843,39.53464272256273,47.473345062647255,43.92698934117785,30.991710835067035,4385.815947005441,41.44911,35.29689,43.958366,47.51804,27.669693,3597.431874876348,0.7287391,0.9939092,0.9431216,0.6729945,0.81590664,fg:21636.0,665161,21636,1997.0,27.0,matched,1,fg:21636/mlbam:665161
1483,Alejandro Kirk (2024),Alejandro Kirk,2024,386,2.7,93,0.677,60.41337198032395,40.60492926557965,26.398111769721396,63.05539916024081,48.16812173339089,5295.8518973261225,61.46148824905225,40.13529321854022,26.278707377751644,63.05924440511001,48.28120488683465,5321.448863157817,54.064663,33.196747,24.233711,69.0246,46.718597,4765.996711446389,0.66849226,0.8463983,0.4997166,0.5061239,0.89136505,fg:22581.0,672386,22581,1998.0,26.0,matched,1,fg:22581/mlbam:672386
1484,Jacob Young (2024),Jacob Young,2024,521,2.7,84,0.648,57.50523299079824,30.09233863624145,50.68481759970299,58.8726188239779,42.9975567308914,5346.650888919079,58.1234896275451,29.748693534461815,50.33545597622752,58.87328814924726,43.64815056070985,5371.861417728478,50.470543,24.88287,47.66475,60.195965,35.95546,4417.74232614816,0.70636034,0.85033494,0.52216303,0.51494676,0.8128471,fg:29931.0,696285,29931,1999.0,25.0,matched,1,fg:29931/mlbam:696285
1485,Andres Gimenez (2024),Andres Gimenez,2024,633,2.7,83,0.638,55.51597827427989,32.9172188025053,49.22775903424041,60.23170858750351,29.845121683466036,4692.250528477635,56.1278706460026,32.48046726636795,48.605559425791554,60.23205481661167,29.97285662900665,4668.281277167377,44.82588,26.921707,45.93523,61.894714,26.44077,3855.757376805542,0.6850428,0.90841055,0.53692937,0.5282616,0.8186549,fg:19950.0,665926,19950,1998.0,26.0,matched,1,fg:19950/mlbam:665926
1486,Matt Olson (2024),Matt Olson,2024,685,2.6,117,0.79,49.85657393964397,52.84319679255029,27.614048463002696,43.938455045513656,43.49103742200481,4463.478036347033,50.12633987392811,52.576874159086245,27.09097972039582,43.926552109125616,43.8583009518501,4458.010213521551,39.084103,47.538513,26.94488,39.661404,45.18505,3692.8151114827274,0.76114327,0.83048356,0.86197484,0.7952619,0.7333713,fg:14344.0,621566,14344,1994.0,30.0,matched,1,fg:14344/mlbam:621566
1487,Will Smith (2024),Will Smith,2024,544,2.6,109,0.76,54.9224009445403,45.55729681323709,37.00818548373172,41.65568591818885,46.60961141341977,4865.213997666644,55.66637237068,45.43239735839895,35.34751493308553,41.6697230264618,47.00999094722116,4842.622482651563,45.67678,40.63316,32.968422,44.720398,43.6852,4098.569930270333,0.7588162,0.8708537,0.9013954,0.73549676,0.79860276,,,,,,ambiguous,2,fg:8048/mlbam:519293;fg:19197/mlbam:669257
1488,Ha-seong Kim (2024),Ha-seong Kim,2024,470,2.6,101,0.7,58.20542578799136,37.58409460250893,48.41098865280884,49.09134689336285,59.727695503852686,6083.067330571192,59.40269518986226,37.33557689207799,47.594255535957146,49.09902226117479,60.20192140874558,6117.022496517187,54.389004,32.826332,44.20482,51.159897,53.400135,5294.68040293944,0.7197986,0.79056203,0.7373942,0.57394946,0.78500825,fg:27506.0,673490,27506,1995.0,29.0,matched,1,fg:27506/mlbam:673490
1489,Pete Crow-Armstrong (2024),Pete Crow-Armstrong,2024,410,2.6,86,0.67,44.76090110142598,39.80781223973009,56.77966065525436,58.65397795245289,27.945172403858955,4880.064622895593,45.152243359435474,39.6559441796277,56.74941583293217,58.654121385725645,28.07825949174312,4890.473210883748,35.86065,33.65814,55.69258,62.088413,28.095947,4418.297989508892,0.69621944,0.90024805,0.5608553,0.49935147,0.84386516,fg:27769.0,691718,27769,2002.0,22.0,matched,1,fg:27769/mlbam:691718
1490,Brice Turang (2024),Brice Turang,2024,619,2.6,88,0.665,61.34308201952893,32.981679995970254,62.24384975607079,49.62135952512868,44.44116199553147,5752.045830116995,62.24460405572504,32.62132050347396,62.72142647212839,49.624921593922295,44.77677494913429,5800.617034697587,56.45803,28.58693,62.744583,57.90673,38.689285,5452.245983092466,0.6550211,0.82783145,0.5134201,0.40641472,0.8023728,fg:22186.0,668930,22186,1999.0,25.0,matched,1,fg:22186/mlbam:668930
1491,Tyler O'Neill (2024),Tyler O'Neill,2024,473,2.5,133,0.847,40.25820044297462,58.779192817141386,37.34486576984563,40.16025025493078,47.14941826303216,4685.336138603111,40.081866866323686,58.75160364864934,36.6294195190192,40.15722010890178,47.82884431911367,4667.590203505906,29.89595,52.68934,34.496593,40.39591,48.19055,3886.837374361375,0.7789332,0.79327446,0.9328823,0.74620825,0.7339106,fg:15711.0,641933,15711,1995.0,29.0,matched,1,fg:15711/mlbam:641933
1492,Jose Iglesias (2024),Jose Iglesias,2024,291,2.5,136,0.83,65.19512165228691,36.11186997707124,42.789942031505525,46.8821950009426,32.25405557807108,4527.303390707388,65.25042412286308,35.65697414527786,40.95528400103981,46.88545476622391,32.37854295815441,4440.47225883419,49.93712,32.547195,39.77958,47.82232,28.21601,3604.865486782888,0.71712893,1.0266503,0.8193509,0.6915841,0.8480811,fg:10231.0,578428,10231,1990.0,34.0,matched,1,fg:10231/mlbam:578428
1493,Gabriel Moreno (2024),Gabriel Moreno,2024,351,2.5,107,0.734,59.175474754907015,41.0179538944901,38.32510091071767,51.414214671633765,55.61131209330812,5763.291603108259,59.92813584613341,40.62984955419343,37.36210239427926,51.42208905479951,55.83389072150547,5749.726956232796,52.50919,34.46669,33.802456,53.35118,50.580727,4818.419464411695,0.74215895,0.84790945,0.71024007,0.7277931,0.83158547,fg:22664.0,672515,22664,2000.0,24.0,matched,1,fg:22664/mlbam:672515
1494,Otto Lopez (2024),Otto Lopez,2024,434,2.5,92,0.69,57.42433136948376,37.90349544529978,49.41440463816654,56.50543681139022,36.84177280979494,5249.4128859891325,57.75275545451444,37.59015308967344,48.16299144966536,56.50639921399648,37.14695363114048,5205.743787545753,45.70752,31.464554,45.215374,58.50215,33.24802,4265.873797431614,0.70882046,0.9028837,0.5914359,0.576481,0.8262867,fg:19608.0,672640,19608,1998.0,26.0,matched,1,fg:19608/mlbam:672640
1495,Kerry Carpenter (2024),Kerry Carpenter,2024,296,2.4,158,0.932,50.09965014000595,55.77054647976456,34.76818842122695,43.228841236433766,38.18509293809517,4660.115752868402,49.79679935827529,55.84330600700349,33.84122170263646,43.225409054186926,38.58778938321511,4623.53540477406,35.15784,53.98841,35.78312,40.88353,38.549667,3910.886844510736,0.767656,0.8909478,0.90944976,0.77784663,0.7772363,fg:25961.0,681481,25961,1997.0,27.0,matched,1,fg:25961/mlbam:681481
1496,Austin Riley (2024),Austin Riley,2024,469,2.4,116,0.783,50.355254059102855,55.2629658579563,37.85643031608098,43.37397803634256,40.46794452775116,4902.626269573694,50.32746657689733,55.00487562923748,35.96359661979237,43.3789771382086,40.95518518283354,4823.8813320907775,36.23837,47.29277,33.661694,43.103954,39.950996,3769.286405831265,0.7681318,0.9037731,0.906124,0.7859518,0.8041308,fg:18360.0,663586,18360,1997.0,27.0,matched,1,fg:18360/mlbam:663586
1497,Dylan Moore (2024),Dylan Moore,2024,441,2.4,106,0.687,44.62443287953628,40.59283335595125,56.06454013223783,45.67586081747862,52.72535612591246,5425.378922119544,45.64230680128378,40.40960166395541,55.51137226547792,45.68011043886376,53.4864227994811,5472.310201893065,41.487408,35.825527,53.782463,50.497272,49.602715,5084.18200307253,0.7552011,0.7917066,0.82449245,0.55982167,0.7833847,fg:18042.0,664238,18042,1992.0,32.0,matched,1,fg:18042/mlbam:664238
1498,Max Muncy (2024),Max Muncy,2024,293,2.3,133,0.852,45.71064495761814,50.144657101758895,39.04161758211791,45.74233216895376,56.39440632819242,5322.665844517379,46.00736430114769,50.05098558677905,37.45870130665843,45.74584365130285,56.985630846886856,5287.756859514575,37.68416,46.642174,32.889595,47.129326,55.632713,4546.136697284498,0.7664918,0.77139765,0.83283454,0.7394737,0.74614286,fg:13301.0,571970,13301,1990.0,34.0,matched,1,fg:13301/mlbam:571970
1499,Heliot Ramos (2024),Heliot Ramos,2024,518,2.3,120,0.792,48.86246324990564,52.69956136125288,39.09732104012448,39.32296828300642,38.503191783770994,4549.99006479021,48.649368995828254,52.56201101229179,38.12445813047452,39.324509729380544,38.98045455606061,4512.522677794583,34.762405,46.16453,36.381958,40.175327,37.429028,3590.6424203282872,0.7808881,0.9113292,0.9632317,0.7547407,0.7816349,fg:22515.0,671218,22515,1999.0,25.0,matched,1,fg:22515/mlbam:671218
1500,Luke Raley (2024),Luke Raley,2024,455,2.3,129,0.783,40.56788665539376,52.82219979082706,43.88559280520488,39.21745723732033,36.05652783709901,4307.754567166549,40.4287877029797,52.48647073291126,43.008542738278486,39.21485347561104,36.5781587885822,4269.826461884914,28.846333,46.426765,43.08351,41.801327,34.996597,3620.123169681471,0.78343266,0.9141933,0.9800975,0.7377889,0.77929103,fg:19354.0,670042,19354,1994.0,30.0,matched,1,fg:19354/mlbam:670042
1501,Josh Naylor (2024),Josh Naylor,2024,633,2.3,118,0.776,54.66906413620319,48.7747451495568,33.951178101069274,41.85521313590261,42.88076635081417,4699.407301054469,55.40952180255034,48.56422902863024,32.9358732663828,41.84458557199207,42.999366120807096,4684.181090729319,44.05687,45.728893,32.060295,39.415558,41.611523,3907.816517831269,0.76279956,0.87595785,0.8943673,0.7711187,0.77303624,fg:18839.0,647304,18839,1997.0,27.0,matched,1,fg:18839/mlbam:647304
1502,Brandon Marsh (2024),Brandon Marsh,2024,476,2.3,107,0.747,47.10539016844493,48.17944470024259,51.49198807995675,45.98840469774295,48.96026361566684,5552.409676681657,47.06639971472615,48.00868156393584,50.07694713364814,45.98682058593312,49.7436920366609,5513.947174983283,37.350685,41.92015,46.8887,48.875183,47.725117,4725.8763946283925,0.75930077,0.8202569,0.8542954,0.659542,0.77149165,fg:20202.0,669016,20202,1997.0,27.0,matched,1,fg:20202/mlbam:669016
1503,Matt Vierling (2024),Matt Vierling,2024,567,2.3,107,0.735,56.464224507755,44.3159392870545,47.1073612322548,41.79859164133897,46.26657599076755,5280.825718413387,56.982626468693816,43.99412866008603,45.770125877622064,41.80099886300952,46.96522667574399,5265.595799339927,46.59971,39.729923,43.103825,45.39916,41.779984,4453.085766572176,0.745498,0.87899375,0.919772,0.66921455,0.8012827,fg:21558.0,663837,21558,1996.0,28.0,matched,1,fg:21558/mlbam:663837
1504,Xavier Edwards (2024),Xavier Edwards,2024,303,2.2,129,0.82,61.67206951297901,30.150006030303743,58.15842241503954,36.97091066743605,50.33489797968768,5101.583295336687,61.77734446326984,29.958631864778024,58.34162875554584,36.97966639788195,50.65253271433606,5115.897909853688,54.638878,31.98344,60.248215,48.273273,45.89636,5376.396729858956,0.72732365,0.85436136,0.8550886,0.51889086,0.811221,fg:22266.0,669364,22266,1999.0,25.0,matched,1,fg:22266/mlbam:669364
1505,Bryan Reynolds (2024),Bryan Reynolds,2024,692,2.2,118,0.791,52.23839558205242,48.37646165819532,45.28242157519447,30.4734673930668,40.00151186264273,4472.925332257696,51.91610294386551,48.11806819445091,43.075248570611805,30.47048639329881,40.33897538561174,4378.053006878899,36.770195,41.7943,38.094467,34.165394,37.810352,3382.20814513563,0.79091674,0.926531,1.0722253,0.7157816,0.7850118,fg:19326.0,668804,19326,1995.0,29.0,matched,1,fg:19326/mlbam:668804
1506,Brandon Lowe (2024),Brandon Lowe,2024,425,2.2,123,0.783,44.5899877145017,51.00800890045885,44.83628394848918,42.67901572755658,36.01563411885518,4573.66551307992,44.54884752150743,50.898904430497495,43.06176547681647,42.67755380631334,36.34327113479737,4501.896295731782,32.538235,47.247307,41.3924,44.281673,36.47109,3864.929000379221,0.7746008,0.9242739,0.93851304,0.7421721,0.8074887,fg:18882.0,664040,18882,1994.0,30.0,matched,1,fg:18882/mlbam:664040
1507,Michael Busch (2024),Michael Busch,2024,567,2.2,118,0.775,46.46011261745024,47.07795198907183,36.787477344239015,42.68604844769765,48.43534547317495,4663.63078307912,46.61876467648447,46.96669550513135,35.15602239216221,42.67741927337419,49.07514689975151,4623.695912535091,37.975315,42.17554,33.608616,42.682518,47.76992,3950.027603301847,0.77240807,0.81506455,0.90176255,0.7383349,0.76484364,fg:26319.0,683737,26319,1997.0,27.0,matched,1,fg:26319/mlbam:683737
1508,Parker Meadows (2024),Parker Meadows,2024,298,2.2,110,0.743,47.87485514148951,40.76879734048958,46.76452034774573,49.29369124784704,44.29379433810615,4977.588693027822,48.22577032847374,40.50079915911936,46.10112104053157,49.296165843100745,44.89834747303443,4979.492618038456,39.98857,38.38277,45.568825,50.842022,41.02573,4435.315103743467,0.76298636,0.8674972,0.81751674,0.64815307,0.8024122,fg:23800.0,678009,23800,1999.0,25.0,matched,1,fg:23800/mlbam:678009
1509,Ivan Herrera (2024),Ivan Herrera,2024,259,2.1,128,0.8,58.37293996855711,43.91531416354196,49.20387835105175,44.62228221407628,47.4264954209412,5613.402593137816,58.26218739413673,43.53248298368521,47.08908556451925,44.62818845150786,47.88860471689191,5523.251027122638,45.153255,38.28597,43.492447,47.64992,43.965073,4539.5814078967605,0.76576215,0.9012497,0.8742382,0.6838736,0.83283514,fg:20599.0,671056,20599,2000.0,24.0,matched,1,fg:20599/mlbam:671056
1510,Pete Alonso (2024),Pete Alonso,2024,695,2.1,121,0.788,50.49821162811532,54.05138732948933,32.25346430252027,34.489539872274285,48.20549225599348,4604.124715366006,50.94334094135623,53.72537750178552,30.829052241693844,34.4809522832486,48.79202707906274,4576.622906003335,39.467567,46.249863,30.505964,33.95981,47.635605,3694.85473995032,0.7680629,0.78948164,0.94110745,0.71361685,0.71591556,fg:19251.0,624413,19251,1994.0,30.0,matched,1,fg:19251/mlbam:624413
1511,Lourdes Gurriel Jr. (2024),Lourdes Gurriel Jr.,2024,553,2.1,108,0.757,58.378999023497165,43.00930208587886,43.04790484322653,45.79426518342335,35.761592396222085,4783.362207073076,58.58753643539917,42.686885106341975,40.98546899507982,45.78952004891149,36.10359363561936,4705.615190373936,45.018654,38.94373,38.822914,46.336727,32.600662,3824.329498286444,0.73581636,0.97821766,0.85286963,0.7307758,0.84157425,fg:19238.0,666971,19238,1993.0,31.0,matched,1,fg:19238/mlbam:666971
1512,Cody Bellinger (2024),Cody Bellinger,2024,569,2.1,108,0.751,56.13638300454163,40.27927630454639,43.10069578331173,42.08839234443317,41.66193763461389,4709.380397634158,56.68748223094984,39.99427171370176,42.04819548854577,42.08580915034412,41.820703050603015,4683.602565142263,46.31835,37.86154,39.5854,44.231403,38.04411,4017.38207127833,0.76267254,0.9298521,0.9347308,0.70477456,0.82327646,fg:15998.0,641355,15998,1995.0,29.0,matched,1,fg:15998/mlbam:641355
1513,Jake Cronenworth (2024),Jake Cronenworth,2024,656,2.1,105,0.714,58.1103053313377,41.67918184353473,40.77521982716287,42.15486369590831,49.22790415116618,5124.380838855092,59.04922564865568,41.3669821618564,38.85143943412415,42.15154236278321,49.70370151079944,5096.500701651162,50.168785,36.78268,36.01572,43.538216,45.442326,4278.052649635857,0.72897923,0.8527648,0.88606936,0.6952033,0.77629393,fg:18036.0,630105,18036,1994.0,30.0,matched,1,fg:18036/mlbam:630105
